,year,explicit,popularity,duration_ms,instrumentalness,acousticness,loudness,speechiness,mode,valence,energy,tempo,danceability,liveness,key,genre
26,0.3490809546647411,0.0,0.09090909090909088,0.5842696629213482,0.839243498817967,0.6208028810507362,0.9090909090909092,0.7335210989228186,0.0,0.11324167872648336,0.03317770185642996,4.6294416243663344e-06,0.04654239326518342,0.950796876671302,0.2452065874615466,R&B
27,0.3517025644894462,0.0,0.045454545454545414,0.6516853932584268,0.5957446808510639,0.9184408431310244,1.0,0.7743848206344501,0.0,0.04015918958031839,0.11883512462540247,0.0004720812182741115,0.05953096812988576,0.6930152957535567,0.15972074891269752,pop
28,0.4398969677700959,0.0,0.045454545454545414,0.6629213483146066,0.8085106382978724,0.4619214066306536,0.9090909090909092,0.5233224626939421,0.0,0.09732272069464543,0.24691141465077998,4.680203045685262e-05,0.07239927841250753,0.8876885228366671,0.258492892754853,"hip hop, pop, R&B"
29,0.2556029163725327,0.0,0.09090909090909088,0.6179775280898875,0.7470449172576834,0.6430462874695478,0.5454545454545455,0.6358829923905525,0.0,0.057163531114327065,0.29916654098113404,6.284263959390954e-05,0.08911605532170777,0.634185474382287,0.3979526890845444,"pop, Dance/Electronic"
30,0.4582185986107893,0.9999999999999998,0.045454545454545414,0.7752808988764044,0.8877068557919623,0.8040461815485648,1.0,0.7019962446882103,0.0,0.211287988422576,0.17211486127595954,0.00682233502538071,0.04437763078773302,0.9668413734089207,0.5175559562957462,hip hop
31,0.3147710065580661,0.0,0.13636363636363635,0.6853932584269662,0.41252955082742326,0.7214278148501219,0.6363636363636365,0.661626642948908,1.0,0.024421128798842257,0.020472533885912497,9.72588832487322e-05,0.11605532170775706,0.562520055620922,0.5614591068208338,"pop, country"
32,0.38421537615924733,0.0,0.09090909090909088,0.6179775280898875,0.7907801418439718,0.4502700985065142,0.0,0.738709358632276,1.0,0.00795947901591898,0.2530590765719981,0.0,0.259170174383644,0.6470210717723821,0.31970669353983233,"pop, R&B"
33,0.28657186120825767,0.0,0.045454545454545414,0.6067415730337078,0.6548463356973997,0.8591250926808601,0.09090909090909088,0.7450340942780908,0.0,0.01754703328509405,0.040452435129871414,0.0016345177664974612,0.03223090799759473,0.5389881270724143,0.4109008698419433,"pop, latin"
34,0.4012787420583813,0.0,0.09090909090909088,0.741573033707865,0.7210401891252957,0.9449210888677047,1.0,0.9189643245379979,0.0,0.03238060781476121,0.009365758014911754,3.187817258883292e-05,0.3662056524353578,0.778585945020858,0.18557070117746893,"pop, R&B"
35,0.16945622477407812,0.0,0.09090909090909088,0.4044943820224718,0.8546099290780143,0.736256752462663,0.7272727272727273,0.7590176894950095,1.0,0.26193921852387847,0.4446612064499629,0.0,0.2928442573662057,0.9582843084821908,0.0795388246525936,"hip hop, pop, R&B"
36,0.294474411687045,0.9999999999999998,0.045454545454545414,0.8876404494382021,0.9397163120567378,0.7256646541679908,0.7272727272727273,0.9494515268307147,1.0,0.0980463096960926,0.08471560096264187,0.0,0.17017438364401685,0.6234891432238743,0.4903137265301792,hip hop
37,0.3286038378427896,0.0,0.045454545454545414,0.7640449438202246,0.5921985815602838,0.6038555237792608,0.5454545454545455,0.7622294693151498,0.0,0.00361794500723589,0.2366653114487498,0.0,0.06614552014431752,0.6898063964060328,0.715889201230508,pop
38,0.2396523201112231,0.0,0.9090909090909092,0.48314606741573024,0.7092198581560285,0.6112699925855313,0.0,0.5812827354481669,0.0,0.008502170767004325,0.195680898640629,0.0,0.17378232110643416,0.787143009947588,0.33124270711785286,pop
39,0.33384705749219984,0.0,0.09090909090909088,0.6629213483146066,0.7600472813238772,0.6705857430356954,0.09090909090909088,0.780660144283032,0.0,0.03129522431259045,0.05612897302897761,9.939086294416186e-05,0.0613349368610944,0.3314793025992085,0.25180996075103423,"pop, R&B"
40,0.22995263319556186,0.0,0.09090909090909088,0.7191011235955055,0.7683215130023642,0.8252303781379091,0.6363636363636365,0.8766182429093785,1.0,0.2510853835021708,0.03512446146481568,0.0,0.08069753457606735,0.814953470959461,0.26811949718892536,R&B
41,0.3520609140338304,0.0,0.2727272727272727,0.5842696629213482,0.8274231678486998,0.6324541891748756,0.6363636363636365,0.5840992192904438,0.0,0.15340086830680172,0.06862921893545446,0.0,0.07179795550210463,0.7358006203872073,0.26229182136416673,"hip hop, pop, R&B"
42,0.4096123897334203,0.0,0.13636363636363635,0.5280898876404493,0.7588652482269505,0.784980404618155,0.4545454545454546,0.8613993477616366,0.0,0.09551374819102748,0.10172413227801201,0.002822335025380712,0.0921226698737222,0.8160231040753023,0.2605348997560199,"pop, R&B"
43,0.45164436636795224,0.0,0.09090909090909088,0.6741573033707864,0.5921985815602838,0.9480987183561064,0.09090909090909088,0.8153967783377806,1.0,0.10383502170767006,0.0009178459248378457,6.609137055838335e-06,0.4227300060132291,0.8769921916782544,0.5558966267105124,"pop, latin"
44,0.35310363037726394,0.0,0.09090909090909088,0.6179775280898875,0.6997635933806148,0.8273487977968436,0.7272727272727273,0.8173732582270976,0.0,0.33068017366136027,0.11473668334459038,0.0,0.25676488274203246,0.5026206011338111,0.4392967009653123,"hip hop, pop, R&B"
45,0.4344004785178879,0.9999999999999998,0.045454545454545414,0.6741573033707864,0.7293144208037826,0.4110793348162272,0.09090909090909088,0.633511216523372,0.0,0.09750361794500724,0.2889204377791038,0.0,0.1425135297654841,0.25018718579527227,0.3930996075103426,"hip hop, pop, R&B"
46,0.30949006590398387,0.9999999999999998,0.09090909090909088,0.6629213483146066,0.7931442080378253,0.9184408431310244,0.36363636363636365,0.7604012254175314,0.0,0.3921852387843705,0.3083880338629612,9.451776649746849e-06,0.016476247745039113,0.8160231040753023,0.25599342314628193,hip hop
47,0.388957445318015,0.0,0.045454545454545414,0.6629213483146066,0.2588652482269504,0.5053490096388096,0.9090909090909092,0.7229963435122049,1.0,0.017908827785817677,0.6065496370420401,0.0,0.10162357185808779,0.11755267943095521,0.4593057176196032,"pop, R&B"
48,0.23009812849929678,0.0,0.09090909090909088,0.7303370786516853,0.8747044917257685,0.8813684990996717,0.0,0.7910366637019469,1.0,0.13766280752532561,0.06196925185413482,0.0,0.15213469633193022,0.7978393411060007,0.4588018457621725,R&B
49,0.3522414359847607,0.9999999999999998,0.045454545454545414,0.7078651685393257,0.8569739952718678,0.517000317762949,0.7272727272727273,0.7089633362980532,0.0,0.11070911722141824,0.04116966235401351,5.8172588832486674e-05,0.024533974744437775,0.8876885228366671,0.2851715816272409,"pop, R&B"
50,0.27618780749354704,0.0,0.13636363636363635,0.7303370786516853,0.5898345153664304,0.8252303781379091,0.5454545454545455,0.7003162367822908,0.0,0.04793777134587554,0.41289828652366933,0.0,0.0354780517137703,0.6288373088030806,0.25091492521480846,"pop, country"
51,0.286248538311069,0.0,0.5454545454545455,0.6516853932584268,0.6347517730496456,0.9671644952865163,0.9090909090909092,0.8557169680798499,1.0,0.04124457308248915,0.1260073968668236,0.0,0.39146121467227896,0.851320996898064,0.49777235599872693,"pop, easy listening, Dance/Electronic"
52,0.5010427163434337,0.0,0.09090909090909088,0.5842696629213482,0.7245862884160758,0.717190975532253,0.18181818181818182,0.7148927759660046,0.0,0.014290882778581787,0.04342380505846015,0.0045279187817258894,0.09561034275405894,0.7015723606802867,0.25129282910788153,pop
53,0.23300803457399516,0.0,0.5909090909090909,0.0,0.40425531914893625,0.4862832327083996,0.09090909090909088,0.7369799387291235,1.0,0.01501447178002896,0.598352754480416,0.0,0.09801563439567047,0.35822013049524015,0.38001882889572497,"pop, R&B"
54,0.3885263481217634,0.0,0.09090909090909088,0.6741573033707864,0.653664302600473,0.7299014934858596,0.7272727272727273,0.6686925585532169,1.0,0.024059334298118643,0.38523380787818773,0.00965482233502538,0.04630186410102227,0.8438335650871751,0.48049485520313984,"hip hop, pop, R&B"
55,0.43299941263007014,0.0,0.045454545454545414,0.6853932584269662,0.5555555555555557,0.43967800021184206,0.09090909090909088,0.6007510623579406,1.0,0.02604920405209843,0.3893322491589999,0.0,0.10763680096211665,0.27799764680714517,0.44525034475442876,pop
56,0.43253328878662306,0.0,0.09090909090909088,0.6516853932584268,0.5933806146572105,0.7193093951911874,0.4545454545454546,0.6440359719339857,0.0,0.023154848046309684,0.35654471891250317,0.0,0.13650030066145522,0.5914001497486362,0.4244258512782433,pop
57,0.38360375701206534,0.0,0.045454545454545414,0.8764044943820223,0.388888888888889,0.7839211947886877,0.0,0.8523075402707778,1.0,0.061866859623733714,0.00321809609369364,0.00020507614213198,0.06506313890559232,0.5079687667130175,0.41907552773947165,rock
58,0.37192910606607643,0.0,0.09090909090909088,0.6179775280898875,0.8238770685579198,0.6366910284927445,0.8181818181818182,0.592202786836644,1.0,0.06964544138929088,0.010328891715902594,0.00011472081218274165,0.006855081178592903,0.8705743929832068,0.46372122626498347,"hip hop, pop, R&B"
59,0.3290699616862367,0.0,0.09090909090909088,0.7865168539325841,0.6264775413711585,0.8019277618896304,0.36363636363636365,0.64309714398656,0.0,0.04612879884225761,0.2356407011285468,0.0,0.08851473241130488,0.9090811851534925,0.15245438633711672,"hip hop, pop, R&B"
60,0.40138651635744427,0.0,0.045454545454545414,0.741573033707865,0.7659574468085109,0.5784344878720475,0.18181818181818182,0.7205751556477914,1.0,0.18596237337192473,0.04157950648209473,0.0020406091370558377,0.015995189416716765,0.686597497058509,0.25121990028641134,"rock, blues, latin"
61,0.3517025644894462,0.0,0.09090909090909088,0.6179775280898875,0.8628841607565013,0.600677894290859,1.0,0.6086569819152091,1.0,0.038531114327062216,0.06770706964727174,0.0,0.021527360192423323,0.4223981174457162,0.49053251299459,"pop, R&B"
62,0.24195330139621607,0.0,0.09090909090909088,0.6179775280898875,0.8191489361702129,0.8390001059209831,0.9090909090909092,0.6811443818559146,0.0,0.12391461649782923,0.08748204882719003,0.0,0.028502705953096813,0.6737618996684138,0.31749893921714223,pop
63,0.27433678390714167,0.0,0.09090909090909088,0.6516853932584268,0.7352245862884162,0.8961974367122127,0.18181818181818182,0.7269493032908391,1.0,0.017366136034732277,0.051620687620084316,0.0031269035532994916,0.021647624774503937,1.0,0.4242998833138856,pop
64,0.3282427939409289,0.0,0.09090909090909088,0.6629213483146066,0.6217494089834517,0.7796843554708188,0.0,0.5727344599268703,1.0,0.012662807525325614,0.10244135950215413,0.00012588832487309652,0.375826819001804,0.8812707241416196,0.3909117428662352,"pop, rock"
65,0.31022831985256477,0.0,0.045454545454545414,0.6292134831460673,0.802600472813239,0.9819934328990574,0.2727272727272727,0.6881114734657575,0.0,0.014290882778581787,0.05992003121372878,0.0069949238578680215,0.3950691521346963,0.9871644026099049,0.4308104381033202,Dance/Electronic
66,0.31577869625430427,0.0,0.045454545454545414,0.7865168539325841,0.7588652482269505,0.6674081135472939,0.09090909090909088,0.7844154560727346,1.0,0.06060057887120117,0.005543961520554502,0.0015939086294416253,0.038725195429945874,0.6898063964060328,0.1921210353240691,"pop, R&B"
67,0.3458827523400495,0.0,0.045454545454545414,0.7191011235955055,0.5969267139479907,0.8803092892702045,0.8181818181818182,0.745627038244886,1.0,0.0365412445730825,0.15777031679311723,0.0,0.11605532170775706,0.5764252861268585,0.21892569216081467,pop
68,0.3258367327143496,0.0,0.09090909090909088,0.8764044943820223,0.49172576832151316,0.858065882851393,1.0,0.7315940310307343,0.0,0.009768451519536897,0.006783740008000166,1.116751269035661e-05,0.1761876127480457,0.5400577601882556,0.258499522647714,"pop, rock, metal"
69,0.30651010653489463,0.0,0.09090909090909088,0.5842696629213482,0.7174940898345155,0.6472831267874167,0.09090909090909088,0.7700859768751853,1.0,0.01899421128798842,0.06073971946989119,3.878172588832676e-05,0.10282621767889356,0.19884479623489137,0.19760395672005934,"pop, R&B"
70,0.38791472897458146,0.9999999999999998,0.09090909090909088,0.6404494382022471,0.9278959810874706,0.5847897468488509,0.6363636363636365,0.7340646308923807,1.0,0.5369030390738061,0.06412093352656117,0.0,0.03607937462417318,0.6716226334367313,0.2521679749655245,"hip hop, pop"
71,0.33373928319313695,0.0,0.09090909090909088,0.5505617977528089,0.2174940898345154,0.8220527486495075,0.09090909090909088,0.821227394011266,1.0,0.031114327062228664,0.00011045299251785656,0.000346192893401015,0.2627781118460613,0.31436517274574827,0.6100495915985997,"rock, pop, metal"
72,0.3788967145004931,0.0,0.045454545454545414,0.6404494382022471,0.6323877068557922,0.361296472831268,0.4545454545454546,0.5624567645024212,0.0,0.011939218523878442,0.5327776939874228,0.0,0.29645219482862295,0.4437907797625415,0.27868091651638904,"pop, R&B"
73,0.4539076266482732,0.0,0.045454545454545414,0.6067415730337078,0.5342789598108748,0.5847897468488509,0.36363636363636365,0.5957110386401819,1.0,0.008683068017366152,0.19363167800022296,1.6243654822334364e-06,0.08021647624774504,0.18707883196063751,0.2785284289805876,pop
74,0.31998189391775744,0.0,0.09090909090909088,0.7640449438202246,0.4278959810874705,0.5699608092363098,0.0,0.7184010277695425,1.0,0.004160636758321262,0.1003921388617481,0.0,0.2832230907997595,0.3100866402823832,0.5577264771401294,pop
75,0.4196353995462702,0.0,0.09090909090909088,0.6966292134831459,0.5933806146572105,0.6451647071284823,0.5454545454545455,0.559195572685048,1.0,0.001808972503617945,0.05100592142796251,0.0004263959390862944,0.05784726398075768,0.3945876564338432,0.2691670202609525,pop
76,0.2913489570142208,0.0,0.13636363636363635,0.7303370786516853,0.7104018912529552,0.5794936977015147,0.5454545454545455,0.826761537701354,0.0,0.33068017366136027,0.37088926339534545,3.7461928934015565e-06,0.1773902585688515,0.950796876671302,0.25150498567943136,"pop, R&B"
77,0.2102676574717227,0.0,0.09090909090909088,0.6741573033707864,0.6087470449172578,0.8675987713165979,0.0,0.7830813321474455,0.0,0.10293053545586107,0.04700994117917073,2.2741116751275048e-06,0.04437763078773302,0.9026633864584449,0.6966094727909198,pop
78,0.6355800682211312,0.0,0.09090909090909088,0.6067415730337078,0.7033096926713949,0.3824806694206123,0.4545454545454546,0.5707085680403202,0.0,0.11016642547033284,0.37396309435595454,0.0,0.09067949488875528,0.5774949192426998,0.6043942929882253,"hip hop, R&B"
79,0.6307652514104962,0.0,0.045454545454545414,0.6292134831460673,0.5307328605200946,0.8887829679059422,0.9090909090909092,0.7458246862338177,1.0,0.01157742402315487,0.01053381377994321,2.7005076142141288e-06,0.23391461214672277,0.7518451171248263,0.7025100774371484,"pop, latin"
80,0.3856514686942605,0.0,0.09090909090909088,0.6067415730337078,0.4598108747044919,0.8209935388200402,0.5454545454545455,0.6769443620911157,0.0,0.027858176555716374,0.04137458441805411,3.908629441624206e-06,0.4251352976548406,0.5229436303347953,0.23502307202715603,"pop, rock"
81,0.2858524677620128,0.0,0.13636363636363635,0.6741573033707864,0.5070921985815604,0.45132930833598145,0.7272727272727273,0.5448660934874988,1.0,0.005065123010130235,0.3227325783458035,8.96446700507543e-06,0.08238123872519543,0.634185474382287,0.561246950249284,"pop, R&B"
82,0.315490400004311,0.0,0.09090909090909088,0.7865168539325841,0.5271867612293145,0.7743883063234828,0.8181818181818182,0.798547287281352,1.0,0.01157742402315487,0.2581821281730132,0.0,0.16536380036079373,0.5133169322922239,0.23922642410098652,pop
83,0.4359470397094405,0.0,0.045454545454545414,0.7191011235955055,0.3321513002364067,0.5127634784450801,0.0,0.5979839905128965,1.0,0.012662807525325614,0.004334921342714931,0.0009035532994923871,0.1148526758869513,0.11006524762006631,0.5226543439058025,"pop, rock, metal"
84,0.25463294768096656,0.0,0.09090909090909088,0.7640449438202246,0.5650118203309693,0.8104014405253681,1.0,0.6304970846921634,1.0,0.06602749638205499,0.0554117458048355,6.903553299492451e-05,0.29765484064942876,0.7807252112525405,0.4439972950037127,"pop, Folk/Acoustic"
85,0.4949346079440436,0.0,0.09090909090909088,0.7303370786516853,0.7044917257683216,0.45768456731278473,0.7272727272727273,0.7191916197252693,0.0,0.024602026049204043,0.26637901073463743,1.1065989847715285e-05,0.49248346361996387,0.5999572146753663,0.5043160602524663,"pop, R&B"
86,0.34667219908068525,0.9999999999999998,0.045454545454545414,0.7977528089887639,0.5862884160756502,0.8421777354093847,0.36363636363636365,0.8207332740389367,1.0,0.047575976845151954,0.35449549827209714,0.00023654822335025458,0.1834034876728803,0.6363247406139695,0.22967274848838437,set()
87,0.24338939393122921,0.0,0.045454545454545414,0.7191011235955055,0.8274231678486998,0.9110263743247539,0.7272727272727273,0.8552722601047535,1.0,0.14978292329956583,0.2315422598477347,1.2690355329950456e-05,0.2699939867708959,0.7924911755267944,0.3903946112230826,pop
88,0.5489295317745577,0.0,0.045454545454545414,0.7752808988764044,0.3900709219858157,0.8209935388200402,0.18181818181818182,0.7046150805415556,1.0,0.02387843704775687,3.3094913342579524e-05,0.00014213197969543089,0.22188815393866504,0.4202588512140336,0.6351967752201124,"pop, rock, metal"
89,0.2511841701109537,0.0,0.09090909090909088,0.7303370786516853,0.7517730496453903,0.7796843554708188,0.7272727272727273,0.7316434430279672,1.0,0.015376266280752532,0.26842823137504346,0.0001563451776649752,0.05460012026458208,0.9925125681891112,0.2320926593826243,pop
90,0.46881820092362575,0.9999999999999998,0.09090909090909088,0.7640449438202246,0.8699763593380616,0.6451647071284823,0.18181818181818182,0.6765490661132524,1.0,0.15340086830680172,0.0070398925880509056,0.0,0.1449188214070956,0.5635896887367633,0.6816325448180756,"hip hop, pop, R&B"
91,0.3087733668152156,0.0,0.09090909090909088,0.8539325842696628,0.855791962174941,0.5837305370193836,0.0,0.7865401719537505,1.0,0.08701157742402316,0.057460966445241526,0.0,0.3505712567648827,0.6587870360466361,0.23032247798875566,"hip hop, pop"
92,0.4092540401890361,0.0,0.13636363636363635,0.7640449438202246,0.7458628841607566,0.790276453765491,0.4545454545454546,0.827403893665382,1.0,0.054630969609261934,0.014734716092775588,1.512690355330061e-05,0.7739025856885148,0.6577174029307948,0.3308316537604752,pop
93,0.3506975691506847,0.0,0.09090909090909088,0.011235955056179803,0.5827423167848701,0.585848956678318,0.9090909090909092,0.7623777053068486,1.0,0.023154848046309684,0.14137655166986893,5.4619289340113175e-06,0.30246542393265186,0.6085142796020966,0.19652328418372755,"hip hop, pop, latin"
94,0.22406276775177425,0.0,0.13636363636363635,0.8314606741573032,0.786052009456265,0.8231119584789747,0.09090909090909088,0.7733965806897916,0.0,0.031657018813314036,0.2428129733699679,1.1573604060914969e-05,0.21828021647624776,0.890897422184191,0.3158348361090484,"pop, latin"
95,0.14240487570928964,0.0,0.13636363636363635,0.8764044943820223,0.6075650118203311,0.8411185255799174,0.18181818181818182,0.7454293902559542,1.0,0.05318379160636759,0.03799337036138414,0.0,0.043896572459410726,0.9251256818911114,0.6771308475655032,"rock, pop"
96,0.39589002710523624,0.0,0.13636363636363635,0.8651685393258426,0.4160756501182034,0.6176252515623346,0.0,0.7239845834568635,1.0,0.00795947901591898,0.1567457064729142,0.0,0.15935057125676488,0.4908546368595572,0.1262663095364378,pop
97,0.3816287929817377,0.0,0.13636363636363635,0.6966292134831459,0.6004728132387708,0.925855311937295,0.4545454545454546,0.7156833679217315,0.0,0.038892908827785816,0.06453077765464238,0.008081218274111675,0.35658448586891156,0.6053053802545727,0.5069414978253951,pop
98,0.37102919066890117,0.0,0.13636363636363635,0.7977528089887639,0.6359338061465722,0.7606185785404089,0.4545454545454546,0.7674177290246073,0.0,0.06403762662807524,0.20592700184265922,0.0,0.46001202645820805,0.6726922665525725,0.19861170043492093,"pop, R&B"
99,0.2441087873774741,0.0,0.13636363636363635,0.7752808988764044,0.8486997635933807,0.8347632666031142,0.4545454545454546,0.8367921731396384,0.0,0.14978292329956583,0.4251936103661055,0.00013604060913705723,0.10282621767889356,0.9893036688415874,0.3315476821894558,pop
100,0.22855156730774412,0.0,0.13636363636363635,0.6966292134831459,0.6619385342789599,0.8887829679059422,0.5454545454545455,0.7002668247850579,0.0,0.07959479015918958,0.1362535000688538,4.791878172588811e-05,0.05604329524954901,0.7176168574179057,0.4239949082422828,"pop, Dance/Electronic"
101,0.37717232571548664,0.9999999999999998,0.13636363636363635,0.6404494382022471,0.5827423167848701,0.6504607562758183,0.8181818181818182,0.597638106532266,1.0,0.5531837916063675,0.027234961999252447,3.015228426396163e-06,0.15694527961515334,0.5689378543159697,0.2242229765566988,"hip hop, pop, R&B"
102,0.41187565001374127,0.0,0.13636363636363635,0.8539325842696628,0.9243498817966904,0.5254739963986867,0.7272727272727273,0.8283427216128076,0.0,0.039254703328509416,0.1352288897486508,4.1827411167514456e-05,0.07793144918821407,0.995721467536635,0.21791131855309212,"pop, R&B"
103,0.27148345933945134,0.9999999999999998,0.09090909090909088,0.8202247191011235,0.5602836879432624,0.9300921512551638,0.09090909090909088,0.8477122245281155,1.0,0.2673661360347323,0.006035774474251937,0.0,0.22188815393866504,0.7176168574179057,0.24057892224461647,metal
